,yardline_100,norm_diff_field_goal_percent,field_goal_attempt,desc,field_goal_result
151075,7.0,0.49861178174794785,1.0,"(5:26) 2-T.Bass 25 yard field goal is GOOD, Center-69-R.Ferguson, Holder-3-M.Haack.",made
151090,27.0,0.5286238532110091,1.0,"(2:47) 9-C.Boswell 45 yard field goal is GOOD, Center-46-C.Kuntz, Holder-6-P.Harvin.",made
151104,24.0,0.49861178174794785,1.0,"(:49) 2-T.Bass 42 yard field goal is GOOD, Center-69-R.Ferguson, Holder-3-M.Haack.",made
151126,3.0,0.5703610151316573,1.0,"(5:44) 3-R.Blankenship 21 yard field goal is GOOD, Center-46-L.Rhodes, Holder-8-R.Sanchez.",made
151291,33.0,0.7080567139282737,1.0,"(9:41) 4-A.Seibert 51 yard field goal is No Good, Wide Left, Center-47-S.Daly, Holder-3-J.Fox.",missed
151332,31.0,0.7080567139282737,1.0,"(6:18) 4-A.Seibert 49 yard field goal is GOOD, Center-47-S.Daly, Holder-3-J.Fox.",made
151362,22.0,0.5180801074065787,1.0,"(:08) 9-R.Gould 40 yard field goal is GOOD, Center-46-T.Pepper, Holder-18-M.Wishnowsky.",made
151373,34.0,0.5180801074065787,1.0,"(11:25) 9-R.Gould 52 yard field goal is No Good, Wide Right, Center-46-T.Pepper, Holder-18-M.Wishnowsky.",missed
151415,34.0,0.5180801074065787,1.0,"(9:58) 9-R.Gould 52 yard field goal is GOOD, Center-46-T.Pepper, Holder-18-M.Wishnowsky.",made
151562,18.0,0.6190446061372983,1.0,"(:04) 7-Y.Koo 36 yard field goal is GOOD, Center-47-J.Harris, Holder-9-C.Nizialek.",made
151745,35.0,0.5892325812050583,1.0,"(:11) 2-T.Bass 53 yard field goal is No Good, Wide Right, Center-69-R.Ferguson, Holder-3-M.Haack.",missed
151915,35.0,0.5127446483180429,1.0,"(8:28) 2-E.McPherson 53 yard field goal is GOOD, Center-46-C.Harris, Holder-10-K.Huber.",made
151936,10.0,0.6572541445356511,1.0,"(14:55) 2-C.Santos 28 yard field goal is GOOD, Center-48-P.Scales, Holder-16-P.O'Donnell.",made
151957,4.0,0.6572541445356511,1.0,"(6:43) 2-C.Santos 22 yard field goal is GOOD, Center-48-P.Scales, Holder-16-P.O'Donnell.",made
152015,28.0,0.5974462149256935,1.0,"(3:37) 16-T.Vizcaino 46 yard field goal is GOOD, Center-54-M.Overton, Holder-1-T.Long.",made
152070,26.0,0.5974462149256935,1.0,"(:07) 16-T.Vizcaino 44 yard field goal is No Good, Hit Left Upright, Center-54-M.Overton, Holder-1-T.Long. PENALTY on LAC-79-T.Pipkins, Face Mask (15 Yards), 15 yards, enforced at DAL 34.",missed
152090,14.0,0.5974462149256935,1.0,"(9:27) 16-T.Vizcaino 32 yard field goal is GOOD, Center-54-M.Overton, Holder-1-T.Long.",made
152124,16.0,0.42244648318042816,1.0,"(10:30) 2-G.Zuerlein 34 yard field goal is GOOD, Center-44-J.McQuaide, Holder-5-B.Anger.",made
152138,11.0,0.5974462149256935,1.0,"(3:58) 16-T.Vizcaino 29 yard field goal is GOOD, Center-54-M.Overton, Holder-1-T.Long.",made
152153,38.0,0.42244648318042816,1.0,"(:04) 2-G.Zuerlein 56 yard field goal is GOOD, Center-44-J.McQuaide, Holder-5-B.Anger.",made
152185,14.0,0.46870540265035693,1.0,"(:29) 8-B.McManus 32 yard field goal is GOOD, Center-46-J.Bobenmoyer, Holder-6-S.Martin.",made
152205,34.0,0.5855249745158003,1.0,"(8:39) 4-J.Lambo 52 yard field goal is No Good, Wide Right, Center-46-R.Matiscik, Holder-9-L.Cooke.",missed
152239,30.0,0.5855249745158003,1.0,"(:24) 4-J.Lambo 48 yard field goal is No Good, Wide Left, Center-46-R.Matiscik, Holder-9-L.Cooke.",missed
152276,27.0,0.46870540265035693,1.0,"(1:08) 8-B.McManus 46 yard field goal is GOOD, Center-46-J.Bobenmoyer, Holder-6-S.Martin.",made
152310,22.0,0.46870540265035693,1.0,"(5:45) 8-B.McManus 40 yard field goal is GOOD, Center-46-J.Bobenmoyer, Holder-6-S.Martin.",made
152401,24.0,0.521039755351682,1.0,"(:07) 4-A.Seibert 43 yard field goal is GOOD, Center-47-S.Daly, Holder-3-J.Fox.",made
152591,12.0,0.3703919933277732,1.0,"(4:43) 3-C.McLaughlin 30 yard field goal is GOOD, Center-47-C.Hughlett, Holder-7-J.Gillan.",made
152645,23.0,0.2848793747876317,1.0,"(2:03) 16-J.Slye 41 yard field goal is BLOCKED (36-M.Stewart), Center-46-J.Weeks, Holder-11-C.Johnston.",blocked
152735,25.0,0.6351599305727748,1.0,"(:07) 9-J.Tucker 43 yard field goal is GOOD, Center-46-N.Moore, Holder-4-S.Koch.",made
152850,30.0,0.4750132659911135,1.0,"(14:57) 3-R.Blankenship 48 yard field goal is GOOD, Center-46-L.Rhodes, Holder-8-R.Sanchez.",made
152876,16.0,0.6627436443950206,1.0,"(1:55) 8-M.Gay 34 yard field goal is GOOD, Center-42-M.Orzech, Holder-6-J.Hekker.",made
152890,28.0,0.4750132659911135,1.0,"(:02) 3-R.Blankenship 46 yard field goal is GOOD, Center-46-L.Rhodes, Holder-8-R.Sanchez.",made
152956,17.0,0.4750132659911135,1.0,"(7:25) 3-R.Blankenship 35 yard field goal is GOOD, Center-46-L.Rhodes, Holder-8-R.Sanchez.",made
152972,20.0,0.6627436443950206,1.0,"(2:27) 8-M.Gay 38 yard field goal is GOOD, Center-42-M.Orzech, Holder-6-J.Hekker.",made
153011,27.0,0.5647205071041844,1.0,"(3:14) 2-D.Carlson 46 yard field goal is GOOD, Center-47-T.Sieg, Holder-6-A.Cole.",made
153033,15.0,0.5647205071041844,1.0,"(9:37) 2-D.Carlson 33 yard field goal is GOOD, Center-47-T.Sieg, Holder-6-A.Cole.",made
153062,22.0,0.5647205071041844,1.0,"(:06) 2-D.Carlson 41 yard field goal is GOOD, Center-47-T.Sieg, Holder-6-A.Cole.",made
153139,38.0,0.6162509298289115,1.0,"(3:47) 9-C.Boswell 56 yard field goal is GOOD, Center-46-C.Kuntz, Holder-6-P.Harvin.",made
153149,27.0,0.5647205071041844,1.0,"(:24) 2-D.Carlson 45 yard field goal is GOOD, Center-47-T.Sieg, Holder-6-A.Cole.",made
153237,34.0,0.5892966360856269,1.0,"(:25) 1-G.Joseph 52 yard field goal is GOOD, Center-42-A.DePaola, Holder-3-J.Berry.",made
153241,44.0,0.5058715596330275,1.0,"(:01) 5-M.Prater 62 yard field goal is GOOD, Center-46-A.Brewer, Holder-14-A.Lee.",made
153281,34.0,0.5892966360856269,1.0,"(14:16) 1-G.Joseph 52 yard field goal is GOOD, Center-42-A.DePaola, Holder-3-J.Berry.",made
153305,9.0,0.5058715596330275,1.0,"(4:29) 5-M.Prater 27 yard field goal is GOOD, Center-46-A.Brewer, Holder-14-A.Lee.",made
153327,19.0,0.5892966360856269,1.0,"(:04) 1-G.Joseph 37 yard field goal is No Good, Wide Right, Center-42-A.DePaola, Holder-3-J.Berry.",missed
153350,28.0,0.5075123500352857,1.0,"(4:50) 6-N.Folk 46 yard field goal is GOOD, Center-49-J.Cardona, Holder-7-J.Bailey.",made
153374,3.0,0.7567787971457697,1.0,"(9:55) 6-M.Ammendola 21 yard field goal is GOOD, Center-42-T.Hennessy, Holder-4-T.Morstead.",made
153405,31.0,0.5075123500352857,1.0,"(:17) 6-N.Folk 49 yard field goal is GOOD, Center-49-J.Cardona, Holder-7-J.Bailey.",made
153433,35.0,0.7567787971457697,1.0,"(4:44) 6-M.Ammendola 53 yard field goal is No Good, Hit Left Upright, Center-42-T.Hennessy, Holder-4-T.Morstead.",missed
153441,14.0,0.5075123500352857,1.0,"(1:13) 6-N.Folk 32 yard field goal is GOOD, Center-49-J.Cardona, Holder-7-J.Bailey.",made
153469,17.0,0.7567787971457697,1.0,"(6:14) 6-M.Ammendola 35 yard field goal is GOOD, Center-42-T.Hennessy, Holder-4-T.Morstead.",made
153486,8.0,0.5075123500352857,1.0,"(2:00) 6-N.Folk 26 yard field goal is GOOD, Center-49-J.Cardona, Holder-7-J.Bailey.",made
153545,2.0,0.647639820842838,1.0,"(11:15) 5-Z.Gonzalez 20 yard field goal is GOOD, Center-44-J.Jansen, Holder-3-J.Charlton.",made
153593,32.0,0.647639820842838,1.0,"(8:40) 5-Z.Gonzalez 50 yard field goal is BLOCKED (96-C.Granderson), Center-44-J.Jansen, Holder-3-J.Charlton, RECOVERED by NO-53-Z.Baun at NO 29. 53-Z.Baun to CAR 38 for 33 yards (70-B.Christensen).",blocked
153650,24.0,0.647639820842838,1.0,"(3:26) 5-Z.Gonzalez 42 yard field goal is GOOD, Center-44-J.Jansen, Holder-3-J.Charlton.",made
153733,5.0,0.4448956505900511,1.0,"(4:12) 5-G.Gano 23 yard field goal is GOOD, Center-58-C.Kreiter, Holder-9-R.Dixon.",made
153766,29.0,0.4448956505900511,1.0,"(9:12) 5-G.Gano 47 yard field goal is GOOD, Center-58-C.Kreiter, Holder-9-R.Dixon.",made
153791,31.0,0.46995595744992175,1.0,"(1:35) 3-D.Hopkins 49 yard field goal is GOOD, Center-54-C.Cheeseman, Holder-5-T.Way.",made
153800,34.0,0.4448956505900511,1.0,"(13:39) 5-G.Gano 52 yard field goal is GOOD, Center-58-C.Kreiter, Holder-9-R.Dixon.",made
153812,19.0,0.46995595744992175,1.0,"(8:50) 3-D.Hopkins 37 yard field goal is GOOD, Center-54-C.Cheeseman, Holder-5-T.Way.",made
153823,37.0,0.4448956505900511,1.0,"(4:55) 5-G.Gano 55 yard field goal is GOOD, Center-58-C.Kreiter, Holder-9-R.Dixon.",made
153844,17.0,0.4448956505900511,1.0,"(2:05) 5-G.Gano 35 yard field goal is GOOD, Center-58-C.Kreiter, Holder-9-R.Dixon.",made
153861,25.0,0.46995595744992175,1.0,"(:00) 3-D.Hopkins 43 yard field goal is GOOD, Center-54-C.Cheeseman, Holder-5-T.Way.",made
153890,26.0,0.7539060328051154,1.0,"(4:49) 4-J.Elliott 45 yard field goal is GOOD, Center-45-R.Lovato, Holder-8-A.Siposs.",made
153906,29.0,0.7539060328051154,1.0,"(14:16) 4-J.Elliott 47 yard field goal is BLOCKED (99-J.Kinlaw), Center-45-R.Lovato, Holder-8-A.Siposs, recovered by PHI-88-D.Goedert at SF 35. 88-D.Goedert to SF 27 for 8 yards (45-D.Flannigan-Fowles).",blocked
154009,27.0,0.5149724770642202,1.0,"(5:12) 9-R.Gould 46 yard field goal is GOOD, Center-46-T.Pepper, Holder-18-M.Wishnowsky.",made
154039,13.0,0.44956787661215253,1.0,"(9:30) 5-J.Myers 31 yard field goal is GOOD, Center-69-T.Ott, Holder-4-M.Dickson.",made
154055,15.0,0.5591326105087573,1.0,"(2:50) 14-R.Bullock 33 yard field goal is GOOD, Center-46-M.Cox, Holder-6-B.Kern.",made
154077,12.0,0.5591326105087573,1.0,"(8:23) 14-R.Bullock 30 yard field goal is GOOD, Center-46-M.Cox, Holder-6-B.Kern.",made
154098,6.0,0.5591326105087573,1.0,"(1:09) 14-R.Bullock 24 yard field goal is GOOD, Center-46-M.Cox, Holder-6-B.Kern.",made
154147,26.0,0.5591326105087573,1.0,"(:01) 14-R.Bullock 44 yard field goal is No Good, Wide Right, Center-46-M.Cox, Holder-6-B.Kern.",missed
154220,18.0,0.5591326105087573,1.0,"(4:50) 14-R.Bullock 36 yard field goal is GOOD, Center-46-M.Cox, Holder-6-B.Kern.",made
154304,50.0,0.443934760448522,1.0,"(:02) 5-M.Prater 68 yard field goal is No Good, Center-46-A.Brewer, Holder-14-A.Lee. 39-J.Agnew at JAX -9 for 109 yards, TOUCHDOWN.",missed
154328,16.0,0.443934760448522,1.0,"(7:43) 5-M.Prater 34 yard field goal is GOOD, Center-46-A.Brewer, Holder-14-A.Lee.",made
154423,7.0,0.4488184598276341,1.0,"(7:01) 5-G.Gano 25 yard field goal is GOOD, Center-58-C.Kreiter, Holder-9-R.Dixon.",made
154455,13.0,0.4488184598276341,1.0,"(8:19) 5-G.Gano 31 yard field goal is GOOD, Center-58-C.Kreiter, Holder-9-R.Dixon.",made
154570,22.0,0.559170149353136,1.0,"(:03) 7-Y.Koo 40 yard field goal is GOOD, Center-47-J.Harris, Holder-9-C.Nizialek.",made
154594,31.0,0.6018638911903625,1.0,"(5:57) 9-J.Tucker 49 yard field goal is No Good, Wide Right, Center-46-N.Moore, Holder-4-S.Koch.",missed
154620,21.0,0.6018638911903625,1.0,"(10:10) 9-J.Tucker 39 yard field goal is GOOD, Center-46-N.Moore, Holder-4-S.Koch.",made
154666,32.0,0.6018638911903625,1.0,"(12:21) 9-J.Tucker 50 yard field goal is GOOD, Center-46-N.Moore, Holder-4-S.Koch.",made
154690,14.0,0.6018638911903625,1.0,"(:46) 9-J.Tucker 32 yard field goal is GOOD, Center-46-N.Moore, Holder-4-S.Koch.",made
154725,17.0,0.7201223241590216,1.0,"(1:08) 5-R.Santoso 35 yard field goal is GOOD, Center-47-S.Daly, Holder-3-J.Fox.",made
154734,48.0,0.6018638911903625,1.0,"(:03) 9-J.Tucker 66 yard field goal is GOOD, Center-46-N.Moore, Holder-4-S.Koch.",made
154864,3.0,0.5533375514077824,1.0,"(12:47) 5-Z.Gonzalez 21 yard field goal is GOOD, Center-44-J.Jansen, Holder-3-J.Charlton.",made
154873,35.0,0.44111634570350156,1.0,"(9:13) 16-J.Slye 53 yard field goal is GOOD, Center-46-J.Weeks, Holder-11-C.Johnston.",made
154920,29.0,0.3809446143391098,1.0,"(8:45) 2-C.Santos 47 yard field goal is GOOD, Center-48-P.Scales, Holder-16-P.O'Donnell.",made
154944,39.0,0.33057547956630523,1.0,"(12:36) 3-C.McLaughlin 57 yard field goal is GOOD, Center-47-C.Hughlett, Holder-7-J.Gillan.",made
154998,23.0,0.33057547956630523,1.0,"(9:36) 3-C.McLaughlin 41 yard field goal is GOOD, Center-47-C.Hughlett, Holder-7-J.Gillan.",made
155018,4.0,0.3809446143391098,1.0,"(1:46) 2-C.Santos 22 yard field goal is GOOD, Center-48-P.Scales, Holder-16-P.O'Donnell.",made
155041,34.0,0.33057547956630523,1.0,"(10:45) 3-C.McLaughlin 52 yard field goal is GOOD, Center-47-C.Hughlett, Holder-7-J.Gillan.",made
155057,10.0,0.33057547956630523,1.0,"(3:46) 3-C.McLaughlin 28 yard field goal is GOOD, Center-47-C.Hughlett, Holder-7-J.Gillan.",made
155167,25.0,0.5211270722678255,1.0,"(8:51) 2-E.McPherson 43 yard field goal is GOOD, Center-46-C.Harris, Holder-10-K.Huber.",made
155183,24.0,0.6932786093674553,1.0,"(4:25) 9-C.Boswell 42 yard field goal is No Good, Wide Left, Center-46-C.Kuntz, Holder-6-P.Harvin.",missed
155210,8.0,0.6932786093674553,1.0,"(8:12) 9-C.Boswell 26 yard field goal is GOOD, Center-46-C.Kuntz, Holder-6-P.Harvin.",made
155255,36.0,0.5519506996571217,1.0,"(10:11) 2-M.Crosby 54 yard field goal is GOOD, Center-43-H.Bradley, Holder-7-C.Bojorquez.",made
155401,20.0,0.5519506996571217,1.0,"(2:43) 2-M.Crosby 38 yard field goal is GOOD, Center-43-H.Bradley, Holder-7-C.Bojorquez.",made
155419,33.0,0.5519506996571217,1.0,"(:03) 2-M.Crosby 51 yard field goal is GOOD, Center-43-H.Bradley, Holder-7-C.Bojorquez.",made
155500,25.0,0.5462297946701618,1.0,"(:03) 3-R.Blankenship 43 yard field goal is GOOD, Center-46-L.Rhodes, Holder-8-R.Sanchez.",made
155520,9.0,0.5462297946701618,1.0,"(6:30) 3-R.Blankenship 28 yard field goal is GOOD, Center-46-L.Rhodes, Holder-8-R.Sanchez.",made
155552,5.0,0.5462297946701618,1.0,"(10:23) 3-R.Blankenship 24 yard field goal is GOOD, Center-46-L.Rhodes, Holder-8-R.Sanchez.",made
155570,14.0,0.5644951039446453,1.0,"(3:02) 14-R.Bullock 32 yard field goal is GOOD, Center-46-M.Cox, Holder-6-B.Kern.",made
155582,33.0,0.5462297946701618,1.0,"(1:02) 3-R.Blankenship 51 yard field goal is No Good, Wide Right, Center-46-L.Rhodes, Holder-8-R.Sanchez.",missed
155667,16.0,0.45652367964294577,1.0,"(:23) 7-H.Butker 34 yard field goal is GOOD, Center-41-J.Winchester, Holder-5-T.Townsend.",made
155744,6.0,0.5734964322120285,1.0,"(2:17) 16-T.Vizcaino 24 yard field goal is GOOD, Center-54-M.Overton, Holder-1-T.Long.",made
155824,32.0,0.655341306561295,1.0,"(11:41) 2-D.Carlson 50 yard field goal is GOOD, Center-47-T.Sieg, Holder-6-A.Cole.",made
155863,30.0,0.445425241755517,1.0,"(:02) 7-J.Sanders 48 yard field goal is No Good, Hit Right Upright, Center-44-B.Ferguson, Holder-5-M.Palardy.",missed
155917,28.0,0.445425241755517,1.0,"(8:34) 7-J.Sanders 46 yard field goal is GOOD, Center-44-B.Ferguson, Holder-5-M.Palardy.",made
155966,20.0,0.655341306561295,1.0,"(6:32) 2-D.Carlson 38 yard field goal is GOOD, Center-47-T.Sieg, Holder-6-A.Cole.",made
155981,32.0,0.445425241755517,1.0,"(2:54) 7-J.Sanders 50 yard field goal is GOOD, Center-44-B.Ferguson, Holder-5-M.Palardy.",made
155993,3.0,0.655341306561295,1.0,"(:03) 2-D.Carlson 22 yard field goal is GOOD, Center-47-T.Sieg, Holder-6-A.Cole.",made
156033,34.0,0.8168195718654435,1.0,"(:13) 6-A.Rosas 52 yard field goal is No Good, Wide Left, Center-49-Z.Wood, Holder-4-B.Gillikin.",missed
156061,18.0,0.8168195718654435,1.0,"(4:16) 6-A.Rosas 36 yard field goal is No Good, Wide Left, Center-49-Z.Wood, Holder-4-B.Gillikin.",missed
156081,27.0,0.678384838242395,1.0,"(:39) 6-N.Folk 45 yard field goal is GOOD, Center-49-J.Cardona, Holder-7-J.Bailey.",made
156116,8.0,0.678384838242395,1.0,"(1:35) 6-N.Folk 26 yard field goal is GOOD, Center-49-J.Cardona, Holder-7-J.Bailey. NE 6-Folk 35th consecutive FG, t-8th all-time (Vinatieri & Tucker).",made
156213,27.0,0.41425546930134083,1.0,"(14:55) 8-B.McManus 45 yard field goal is GOOD, Center-46-J.Bobenmoyer, Holder-6-S.Martin.",made
156269,29.0,0.41425546930134083,1.0,"(9:28) 8-B.McManus 47 yard field goal is GOOD, Center-46-J.Bobenmoyer, Holder-6-S.Martin.",made
156302,3.0,0.41425546930134083,1.0,"(6:45) 8-B.McManus 21 yard field goal is GOOD, Center-46-J.Bobenmoyer, Holder-6-S.Martin.",made
156326,17.0,0.41425546930134083,1.0,"(1:04) 8-B.McManus 36 yard field goal is GOOD, Center-46-J.Bobenmoyer, Holder-6-S.Martin.",made
156540,35.0,0.4230235341045074,1.0,"(:32) 5-J.Myers 53 yard field goal is GOOD, Center-69-T.Ott, Holder-4-M.Dickson.",made
156574,26.0,0.4230235341045074,1.0,"(3:18) 5-J.Myers 44 yard field goal is No Good, Wide Left, Center-69-T.Ott, Holder-4-M.Dickson.",missed
156613,25.0,0.6134278565471225,1.0,"(6:39) 1-G.Joseph 43 yard field goal is GOOD, Center-42-A.DePaola, Holder-3-J.Berry.",made
156632,15.0,0.6134278565471225,1.0,"(13:52) 1-G.Joseph 34 yard field goal is GOOD, Center-42-A.DePaola, Holder-3-J.Berry.",made
156652,1.0,0.6134278565471225,1.0,"(4:33) 1-G.Joseph 20 yard field goal is GOOD, Center-42-A.DePaola, Holder-3-J.Berry.",made
156762,37.0,0.4441351532781383,1.0,"(:03) 3-R.Succop 55 yard field goal is No Good, Wide Right, Center-46-C.Tinker, Holder-8-B.Pinion.",missed
156800,30.0,0.5953294412010008,1.0,"(3:14) 8-M.Gay 48 yard field goal is GOOD, Center-42-M.Orzech, Holder-6-J.Hekker.",made
156809,8.0,0.4441351532781383,1.0,"(1:17) 3-R.Succop 26 yard field goal is GOOD, Center-46-C.Tinker, Holder-8-B.Pinion.",made
156825,8.0,0.5953294412010008,1.0,"(8:17) 8-M.Gay 26 yard field goal is GOOD, Center-42-M.Orzech, Holder-6-J.Hekker.",made
156938,3.0,0.4408019614046188,1.0,"(1:40) 2-T.Bass 21 yard field goal is GOOD, Center-69-R.Ferguson, Holder-3-M.Haack.",made
156952,29.0,0.4408019614046188,1.0,"(:02) 2-T.Bass 48 yard field goal is GOOD, Center-69-R.Ferguson, Holder-3-M.Haack.",made
156987,11.0,0.4408019614046188,1.0,"(2:15) 2-T.Bass 29 yard field goal is GOOD, Center-69-R.Ferguson, Holder-3-M.Haack.",made
157044,23.0,0.6332499304976369,1.0,"(11:22) 8-M.Gay 42 yard field goal is GOOD, Center-42-M.Orzech, Holder-6-J.Hekker.",made
157117,4.0,0.6332499304976369,1.0,"(3:25) 8-M.Gay 22 yard field goal is GOOD, Center-42-M.Orzech, Holder-6-J.Hekker.",made
157142,5.0,0.4611993734616245,1.0,"(:07) 5-M.Prater 23 yard field goal is GOOD, Center-46-A.Brewer, Holder-14-A.Lee.",made
157156,37.0,0.4611993734616245,1.0,"(10:20) 5-M.Prater 55 yard field goal is GOOD, Center-46-A.Brewer, Holder-14-A.Lee.",made
157166,27.0,0.6332499304976369,1.0,"(6:28) 8-M.Gay 46 yard field goal is No Good, Wide Right, Center-42-M.Orzech, Holder-6-J.Hekker.",missed
157207,5.0,0.4611993734616245,1.0,"(3:42) 5-M.Prater 23 yard field goal is GOOD, Center-46-A.Brewer, Holder-14-A.Lee.",made
157313,22.0,0.7672700223158939,1.0,"(:02) 9-J.Tucker 40 yard field goal is GOOD, Center-46-N.Moore, Holder-4-S.Koch.",made
157356,28.0,0.7672700223158939,1.0,"(13:43) 9-J.Tucker 46 yard field goal is GOOD, Center-46-N.Moore, Holder-4-S.Koch.",made
157387,2.0,0.7672700223158939,1.0,"(1:54) 9-J.Tucker 20 yard field goal is GOOD, Center-46-N.Moore, Holder-4-S.Koch.",made
157497,36.0,0.6057277010939244,1.0,"(12:54) 5-Z.Gonzalez 54 yard field goal is No Good, Wide Left, Center-44-J.Jansen, Holder-3-J.Charlton.",missed
157536,20.0,0.5011571204231754,1.0,"(15:00) 2-G.Zuerlein 37 yard field goal is GOOD, Center-44-J.McQuaide, Holder-5-B.Anger.",made
157668,30.0,0.4102085070892411,1.0,"(:06) 3-C.McLaughlin 48 yard field goal is GOOD, Center-47-C.Hughlett, Holder-7-J.Gillan.",made
157727,34.0,0.4102085070892411,1.0,"(6:21) 3-C.McLaughlin 53 yard field goal is GOOD, Center-47-C.Hughlett, Holder-7-J.Gillan.",made
157881,15.0,0.5161840829417469,1.0,"(:14) 2-C.Santos 33 yard field goal is GOOD, Center-48-P.Scales, Holder-16-P.O'Donnell.",made
157970,15.0,0.530045871559633,1.0,"(13:09) 2-T.Bass 33 yard field goal is GOOD, Center-69-R.Ferguson, Holder-3-M.Haack.",made
157982,8.0,0.530045871559633,1.0,"(7:15) 2-T.Bass 26 yard field goal is GOOD, Center-69-R.Ferguson, Holder-3-M.Haack.",made
158007,2.0,0.530045871559633,1.0,"(:26) 2-T.Bass 21 yard field goal is GOOD, Center-69-R.Ferguson, Holder-3-M.Haack.",made
158023,10.0,0.530045871559633,1.0,"(8:49) 2-T.Bass 28 yard field goal is GOOD, Center-69-R.Ferguson, Holder-3-M.Haack.",made
158097,20.0,0.4820931022765886,1.0,"(9:58) 7-J.Sanders 38 yard field goal is GOOD, Center-44-B.Ferguson, Holder-5-M.Palardy.",made
158191,16.0,0.5390556480464739,1.0,"(:57) 3-R.Blankenship 34 yard field goal is GOOD, Center-46-L.Rhodes, Holder-8-R.Sanchez.",made
158201,25.0,0.5390556480464739,1.0,"(13:22) 3-R.Blankenship 43 yard field goal is GOOD, Center-46-L.Rhodes, Holder-8-R.Sanchez.",made
158271,25.0,0.5304408766564731,1.0,"(5:25) 2-E.McPherson 43 yard field goal is No Good, Wide Left, Center-46-C.Harris, Holder-10-K.Huber.",missed
158404,17.0,0.5304408766564731,1.0,"(:04) 2-E.McPherson 35 yard field goal is GOOD, Center-46-C.Harris, Holder-10-K.Huber.",made
158416,11.0,0.5953294412010008,1.0,"(11:41) 4-J.Elliott 29 yard field goal is GOOD, Center-45-R.Lovato, Holder-8-A.Siposs.",made
158477,7.0,0.5953294412010008,1.0,"(3:38) 4-J.Elliott 25 yard field goal is GOOD, Center-45-R.Lovato, Holder-8-A.Siposs.",made
158516,13.0,0.5953294412010008,1.0,"(7:11) 4-J.Elliott 31 yard field goal is GOOD, Center-45-R.Lovato, Holder-8-A.Siposs.",made
158736,34.0,0.5335857895764201,1.0,"(10:42) 2-D.Carlson 52 yard field goal is No Good, Wide Left, Center-47-T.Sieg, Holder-6-A.Cole.",missed
158811,16.0,0.6284418301801209,1.0,"(13:20) 5-G.Gano 35 yard field goal is No Good, Wide Left, Center-58-C.Kreiter, Holder-9-R.Dixon.",missed
158819,40.0,0.4535812007081925,1.0,"(9:05) 6-A.Rosas 58 yard field goal is No Good, Wide Right, Center-49-Z.Wood, Holder-4-B.Gillikin.",missed
158863,5.0,0.6284418301801209,1.0,"(8:40) 5-G.Gano 23 yard field goal is GOOD, Center-58-C.Kreiter, Holder-9-R.Dixon.",made
158927,30.0,0.6284418301801209,1.0,"(:36) 5-G.Gano 48 yard field goal is GOOD, Center-58-C.Kreiter, Holder-9-R.Dixon.",made
159006,34.0,0.5570642201834862,1.0,"(5:46) 9-C.Boswell 52 yard field goal is GOOD, Center-46-C.Kuntz, Holder-6-P.Harvin.",made
159024,8.0,0.3334996512688449,1.0,"(:08) 2-M.Crosby 26 yard field goal is GOOD, Center-43-H.Bradley, Holder-7-C.Bojorquez.",made
159039,11.0,0.3334996512688449,1.0,"(9:35) 2-M.Crosby 29 yard field goal is GOOD, Center-43-H.Bradley, Holder-7-C.Bojorquez.",made
159155,23.0,0.6134278565471225,1.0,"(13:36) 18-M.Wishnowsky 41 yard field goal is No Good, Wide Left, Center-46-T.Pepper, Holder-44-K.Juszczyk.",missed
159323,11.0,0.7807951070336393,1.0,"(4:53) 3-R.Succop 29 yard field goal is GOOD, Center-46-C.Tinker, Holder-8-B.Pinion.",made
159340,18.0,0.7807951070336393,1.0,"(14:53) 3-R.Succop 36 yard field goal is No Good, Wide Right, Center-46-C.Tinker, Holder-8-B.Pinion.",missed
159382,26.0,0.7807951070336393,1.0,"(:18) 3-R.Succop 44 yard field goal is GOOD, Center-46-C.Tinker, Holder-8-B.Pinion.",made
159439,8.0,0.7807951070336393,1.0,"(8:01) 3-R.Succop 27 yard field goal is GOOD, Center-46-C.Tinker, Holder-8-B.Pinion.",made
159448,9.0,0.6125229357798166,1.0,"(4:37) 6-N.Folk 27 yard field goal is GOOD, Center-49-J.Cardona, Holder-7-J.Bailey. NE 6-Folk 36th consecutive FG, t-6th all-time (Stover).",made
159460,30.0,0.7807951070336393,1.0,"(2:02) 3-R.Succop 48 yard field goal is GOOD, Center-46-C.Tinker, Holder-8-B.Pinion.",made
159469,37.0,0.6125229357798166,1.0,"(:59) 6-N.Folk 56 yard field goal is No Good, Hit Left Upright, Center-49-J.Cardona, Holder-7-J.Bailey.",missed
159495,26.0,0.39207031500609474,1.0,"(7:10) 14-R.Bullock 44 yard field goal is GOOD, Center-46-M.Cox, Holder-8-J.Townsend.",made
159514,28.0,0.39207031500609474,1.0,"(12:58) 14-R.Bullock 46 yard field goal is GOOD, Center-46-M.Cox, Holder-8-J.Townsend.",made
159522,18.0,0.39207031500609474,1.0,"(10:33) 14-R.Bullock 36 yard field goal is GOOD, Center-46-M.Cox, Holder-8-J.Townsend.",made
159588,9.0,0.491335372069317,1.0,"(:23) 6-M.Ammendola 27 yard field goal is GOOD, Center-42-T.Hennessy, Holder-4-T.Morstead.",made
